DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,18.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,9.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,14.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,67.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,77.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,20.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,ER_CRM_TE,0,2022-03-31,PT,21.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,ER_ICR,0,2022-03-31,PT,4.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,ER_IP_TE,0,2022-03-31,PT,7.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,ER_RTE_TE,0,2022-03-31,PT,8.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,LR_CA_CL,0,2022-03-31,PT,2.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,LR_CA_TNA,0,2022-03-31,PT,49.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,LR_QA_CL,0,2022-03-31,PT,147.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,LR_TP_CA,0,2022-03-31,PT,8.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,0.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,31.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,8.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,25.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,16.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,6.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,96.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_TO_PREV,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,22.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,AUTR_GVA_GFA,0,2022-03-31,PT,67.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,9.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,AUTR_SAL_GFA,0,2022-03-31,PT,178.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,AUTR_SAL_TNA,0,2022-03-31,PT,40.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,14.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,9.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,12.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,70.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,60.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,20.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,ER_CRM_TE,0,2022-03-31,PT,16.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,ER_ICR,0,2022-03-31,PT,7.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,ER_IP_TE,0,2022-03-31,PT,5.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,ER_RTE_TE,0,2022-03-31,PT,6.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,2.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,48.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,LR_QA_CL,0,2022-03-31,PT,183.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,LR_TP_CA,0,2022-03-31,PT,8.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,0.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,30.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,11.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,26.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,15.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,8.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,94.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,22.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,SUFR_ESF_TSF,0,2022-03-31,PT,35.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,SUFR_GCF_TUF,0,2022-03-31,PT,12.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,SUFR_GFAF_TUF,0,2022-03-31,PT,11.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,SUFR_GS_GCF,0,2022-03-31,PT,312.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,139,AFY,ICC_MIN_QUR,PREV_YR,2022,2021,SUFR_IBB_TES,0,2022-03-31,PT,-7.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,AUTR_GVA_GFA,0,2022-03-31,PT,69.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,12.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,AUTR_SAL_GFA,0,2022-03-31,PT,170.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,AUTR_SAL_TNA,0,2022-03-31,PT,77.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,16.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,43.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,32.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,42.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,19.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,59.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,ER_CRM_TE,0,2022-03-31,PT,40.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,ER_ICR,0,2022-03-31,PT,2.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,ER_IP_TE,0,2022-03-31,PT,3.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,ER_RTE_TE,0,2022-03-31,PT,27.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,44.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,LR_QA_CL,0,2022-03-31,PT,88.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,LR_TP_CA,0,2022-03-31,PT,20.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,4.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,8.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,6.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,10.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,2.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,4.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,67.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,26.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,SUFR_ESF_TSF,0,2022-03-31,PT,60.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,SUFR_GCF_TUF,0,2022-03-31,PT,44.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,SUFR_GFAF_TUF,0,2022-03-31,PT,36.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,SUFR_GS_GCF,0,2022-03-31,PT,59.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,CURR_YR,2022,2021,SUFR_IBB_TES,0,2022-03-31,PT,3.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,13.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,18.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,36.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,34.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,41.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,23.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,57.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,ER_CRM_TE,0,2022-03-31,PT,37.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,ER_ICR,0,2022-03-31,PT,2.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,ER_IP_TE,0,2022-03-31,PT,3.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,ER_RTE_TE,0,2022-03-31,PT,27.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,LR_CA_CL,0,2022-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,LR_CA_TNA,0,2022-03-31,PT,43.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,LR_QA_CL,0,2022-03-31,PT,69.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,LR_TP_CA,0,2022-03-31,PT,21.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,8.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,5.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,10.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,1.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,2.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,89.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_TO_PREV,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,29.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,AUTR_GVA_GFA,0,2022-03-31,PT,62.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,13.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,AUTR_SAL_GFA,0,2022-03-31,PT,147.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,AUTR_SAL_TNA,0,2022-03-31,PT,66.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,17.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,45.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,33.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,41.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,18.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,61.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,ER_CRM_TE,0,2022-03-31,PT,38.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,ER_ICR,0,2022-03-31,PT,2.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,ER_IP_TE,0,2022-03-31,PT,3.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,ER_RTE_TE,0,2022-03-31,PT,28.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,43.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,LR_QA_CL,0,2022-03-31,PT,80.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,LR_TP_CA,0,2022-03-31,PT,20.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_DIV_NW,0,2022-03-31,PT,6.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_GP_SAL,0,2022-03-31,PT,8.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_GP_TNA,0,2022-03-31,PT,5.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_OP_SAL,0,2022-03-31,PT,11.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_PAT_SAL,0,2022-03-31,PT,2.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_PAT_TNW,0,2022-03-31,PT,4.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_PR_PAT,0,2022-03-31,PT,47.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,PPAR_TP_PBT,0,2022-03-31,PT,24.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,SUFR_ESF_TSF,0,2022-03-31,PT,56.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,SUFR_GCF_TUF,0,2022-03-31,PT,50.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,SUFR_GFAF_TUF,0,2022-03-31,PT,42.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,SUFR_GS_GCF,0,2022-03-31,PT,62.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,4729,AFY,ICC_SRV,PREV_YR,2022,2021,SUFR_IBB_TES,0,2022-03-31,PT,-3.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,AUTR_GVA_GFA,0,2022-03-31,PT,10.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,AUTR_INV_SAL,0,2022-03-31,PT,9.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,AUTR_SAL_GFA,0,2022-03-31,PT,17.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,AUTR_SAL_TNA,0,2022-03-31,PT,14.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,AUTR_TR_SAL,0,2022-03-31,PT,7.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,CSR_DEB_EQT,0,2022-03-31,PT,95.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,CSR_NFA_TNA,0,2022-03-31,PT,65.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,CSR_NW_TNA,0,2022-03-31,PT,33.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,CSR_STBB_INV,0,2022-03-31,PT,173.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,CSR_TB_EQT,0,2022-03-31,PT,129.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,ER_CRM_TE,0,2022-03-31,PT,11.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,ER_ICR,0,2022-03-31,PT,0.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,ER_IP_TE,0,2022-03-31,PT,18.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,ER_RTE_TE,0,2022-03-31,PT,16.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,LR_CA_CL,0,2022-03-31,PT,0.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,215,AFY,ICC_SRV_AFSA,CURR_YR,2022,2021,LR_CA_TNA,0,2022-03-31,PT,15.6
