DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_CURR_LIB,ICC_MFG_TXTS,CURR_YR,2019,2018,0,2019-03-31,PT,6.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_CURR_LIB,ICC_MFG_TXTS,PREV_YR,2019,2018,0,2019-03-31,PT,14.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_CURR_LIB,ICC_MFG_WEAR_APP,CURR_YR,2019,2018,0,2019-03-31,PT,6.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_CURR_LIB,ICC_MFG_WEAR_APP,PREV_YR,2019,2018,0,2019-03-31,PT,5.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_CURR_LIB,ICC_MIN_QUR,CURR_YR,2019,2018,0,2019-03-31,PT,29.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_CURR_LIB,ICC_MIN_QUR,PREV_YR,2019,2018,0,2019-03-31,PT,5.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_CURR_LIB,ICC_PHARM_MEDS,CURR_YR,2019,2018,0,2019-03-31,PT,2.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_CURR_LIB,ICC_PHARM_MEDS,PREV_YR,2019,2018,0,2019-03-31,PT,14.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_CURR_LIB,ICC_SRV,CURR_YR,2019,2018,0,2019-03-31,PT,8.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_CURR_LIB,ICC_SRV,PREV_YR,2019,2018,0,2019-03-31,PT,14.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_CURR_LIB,ICC_SRV_CRA,CURR_YR,2019,2018,0,2019-03-31,PT,18.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_CURR_LIB,ICC_SRV_CRA,PREV_YR,2019,2018,0,2019-03-31,PT,23.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_CURR_LIB,ICC_SRV_HOTL_REST,PREV_YR,2019,2018,0,2019-03-31,PT,2.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_CURR_LIB,ICC_SRV_RE,CURR_YR,2019,2018,0,2019-03-31,PT,0.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_CURR_LIB,ICC_SRV_RE,PREV_YR,2019,2018,0,2019-03-31,PT,14.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_CURR_LIB,ICC_SRV_TSS,CURR_YR,2019,2018,0,2019-03-31,PT,1.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_CURR_LIB,ICC_SRV_TSS,PREV_YR,2019,2018,0,2019-03-31,PT,14.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_CURR_LIB,ICC_SRV_WHL_RET_TRD,CURR_YR,2019,2018,0,2019-03-31,PT,6.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_CURR_LIB,ICC_SRV_WHL_RET_TRD,PREV_YR,2019,2018,0,2019-03-31,PT,8.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_DESC_PROV,ICC_ALL_INDS,CURR_YR,2019,2018,0,2019-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_DESC_PROV,ICC_ALL_INDS,PREV_YR,2019,2018,0,2019-03-31,PT,11.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_DESC_PROV,ICC_CONS_INC_CIV_ENGI,CURR_YR,2019,2018,0,2019-03-31,PT,9.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_DESC_PROV,ICC_CONS_INC_CIV_ENGI,PREV_YR,2019,2018,0,2019-03-31,PT,14.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_DESC_PROV,ICC_MFG,CURR_YR,2019,2018,0,2019-03-31,PT,7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_DESC_PROV,ICC_MFG,PREV_YR,2019,2018,0,2019-03-31,PT,8.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_DESC_PROV,ICC_MFG_BAS_CHEM,CURR_YR,2019,2018,0,2019-03-31,PT,12.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_DESC_PROV,ICC_MFG_BAS_CHEM,PREV_YR,2019,2018,0,2019-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_DESC_PROV,ICC_MFG_CHEM_CD,CURR_YR,2019,2018,0,2019-03-31,PT,5.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_DESC_PROV,ICC_MFG_CHEM_CD,PREV_YR,2019,2018,0,2019-03-31,PT,7.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_DESC_PROV,ICC_MFG_EM_APPR,CURR_YR,2019,2018,0,2019-03-31,PT,4.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_DESC_PROV,ICC_MFG_EM_APPR,PREV_YR,2019,2018,0,2019-03-31,PT,1.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_DESC_PROV,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2019,2018,0,2019-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_DESC_PROV,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2019,2018,0,2019-03-31,PT,18.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_DESC_PROV,ICC_MFG_FP_BV,CURR_YR,2019,2018,0,2019-03-31,PT,5.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_DESC_PROV,ICC_MFG_FP_BV,PREV_YR,2019,2018,0,2019-03-31,PT,2.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_DESC_PROV,ICC_MFG_IRON_STL,CURR_YR,2019,2018,0,2019-03-31,PT,11.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_DESC_PROV,ICC_MFG_IRON_STL,PREV_YR,2019,2018,0,2019-03-31,PT,15.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_DESC_PROV,ICC_MFG_MACH_EQP_NEC,CURR_YR,2019,2018,0,2019-03-31,PT,11.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_DESC_PROV,ICC_MFG_MACH_EQP_NEC,PREV_YR,2019,2018,0,2019-03-31,PT,12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_DESC_PROV,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2019,2018,0,2019-03-31,PT,6.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_DESC_PROV,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2019,2018,0,2019-03-31,PT,11.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_DESC_PROV,ICC_MFG_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,11.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_DESC_PROV,ICC_MFG_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_DESC_PROV,ICC_MFG_PPR_PD,CURR_YR,2019,2018,0,2019-03-31,PT,8.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_DESC_PROV,ICC_MFG_PPR_PD,PREV_YR,2019,2018,0,2019-03-31,PT,12.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_DESC_PROV,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,10.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_DESC_PROV,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_DESC_PROV,ICC_MFG_TXTS,CURR_YR,2019,2018,0,2019-03-31,PT,4.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_DESC_PROV,ICC_MFG_TXTS,PREV_YR,2019,2018,0,2019-03-31,PT,8.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_DESC_PROV,ICC_MFG_WEAR_APP,CURR_YR,2019,2018,0,2019-03-31,PT,4.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_DESC_PROV,ICC_MFG_WEAR_APP,PREV_YR,2019,2018,0,2019-03-31,PT,3.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_DESC_PROV,ICC_MIN_QUR,CURR_YR,2019,2018,0,2019-03-31,PT,2.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_DESC_PROV,ICC_MIN_QUR,PREV_YR,2019,2018,0,2019-03-31,PT,3.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_DESC_PROV,ICC_PHARM_MEDS,CURR_YR,2019,2018,0,2019-03-31,PT,9.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_DESC_PROV,ICC_PHARM_MEDS,PREV_YR,2019,2018,0,2019-03-31,PT,11.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_DESC_PROV,ICC_SRV,CURR_YR,2019,2018,0,2019-03-31,PT,9.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_DESC_PROV,ICC_SRV,PREV_YR,2019,2018,0,2019-03-31,PT,11.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_DESC_PROV,ICC_SRV_CRA,CURR_YR,2019,2018,0,2019-03-31,PT,7.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_DESC_PROV,ICC_SRV_CRA,PREV_YR,2019,2018,0,2019-03-31,PT,10.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_DESC_PROV,ICC_SRV_HOTL_REST,CURR_YR,2019,2018,0,2019-03-31,PT,5.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_DESC_PROV,ICC_SRV_HOTL_REST,PREV_YR,2019,2018,0,2019-03-31,PT,5.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_DESC_PROV,ICC_SRV_RE,CURR_YR,2019,2018,0,2019-03-31,PT,22.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_DESC_PROV,ICC_SRV_RE,PREV_YR,2019,2018,0,2019-03-31,PT,12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_DESC_PROV,ICC_SRV_TSS,CURR_YR,2019,2018,0,2019-03-31,PT,6.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_DESC_PROV,ICC_SRV_TSS,PREV_YR,2019,2018,0,2019-03-31,PT,12.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_DESC_PROV,ICC_SRV_WHL_RET_TRD,CURR_YR,2019,2018,0,2019-03-31,PT,4.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_DESC_PROV,ICC_SRV_WHL_RET_TRD,PREV_YR,2019,2018,0,2019-03-31,PT,5.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_DIV_PAID,ICC_ALL_INDS,CURR_YR,2019,2018,0,2019-03-31,PT,44.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_DIV_PAID,ICC_ALL_INDS,PREV_YR,2019,2018,0,2019-03-31,PT,42.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_DIV_PAID,ICC_CONS_INC_CIV_ENGI,CURR_YR,2019,2018,0,2019-03-31,PT,-59.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_DIV_PAID,ICC_MFG,CURR_YR,2019,2018,0,2019-03-31,PT,84.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_DIV_PAID,ICC_MFG,PREV_YR,2019,2018,0,2019-03-31,PT,47.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_DIV_PAID,ICC_MFG_BAS_CHEM,CURR_YR,2019,2018,0,2019-03-31,PT,166.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_DIV_PAID,ICC_MFG_BAS_CHEM,PREV_YR,2019,2018,0,2019-03-31,PT,19.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_DIV_PAID,ICC_MFG_CHEM_CD,CURR_YR,2019,2018,0,2019-03-31,PT,74.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_DIV_PAID,ICC_MFG_CHEM_CD,PREV_YR,2019,2018,0,2019-03-31,PT,90.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_DIV_PAID,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2019,2018,0,2019-03-31,PT,81.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_DIV_PAID,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2019,2018,0,2019-03-31,PT,-43.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_DIV_PAID,ICC_MFG_FP_BV,CURR_YR,2019,2018,0,2019-03-31,PT,-40.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_DIV_PAID,ICC_MFG_FP_BV,PREV_YR,2019,2018,0,2019-03-31,PT,19.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_DIV_PAID,ICC_MFG_IRON_STL,CURR_YR,2019,2018,0,2019-03-31,PT,-23.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_DIV_PAID,ICC_MFG_MACH_EQP_NEC,CURR_YR,2019,2018,0,2019-03-31,PT,6.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_DIV_PAID,ICC_MFG_MACH_EQP_NEC,PREV_YR,2019,2018,0,2019-03-31,PT,113.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_DIV_PAID,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2019,2018,0,2019-03-31,PT,70.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_DIV_PAID,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2019,2018,0,2019-03-31,PT,26.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_DIV_PAID,ICC_MFG_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,27.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_DIV_PAID,ICC_MFG_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,171.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_DIV_PAID,ICC_MFG_PPR_PD,CURR_YR,2019,2018,0,2019-03-31,PT,-17.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_DIV_PAID,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,11.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_DIV_PAID,ICC_MFG_TXTS,CURR_YR,2019,2018,0,2019-03-31,PT,63.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_DIV_PAID,ICC_MFG_WEAR_APP,CURR_YR,2019,2018,0,2019-03-31,PT,-5.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_DIV_PAID,ICC_MIN_QUR,CURR_YR,2019,2018,0,2019-03-31,PT,3.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_DIV_PAID,ICC_MIN_QUR,PREV_YR,2019,2018,0,2019-03-31,PT,86.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_DIV_PAID,ICC_PHARM_MEDS,CURR_YR,2019,2018,0,2019-03-31,PT,111.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_DIV_PAID,ICC_PHARM_MEDS,PREV_YR,2019,2018,0,2019-03-31,PT,46.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_DIV_PAID,ICC_SRV,CURR_YR,2019,2018,0,2019-03-31,PT,23.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_DIV_PAID,ICC_SRV,PREV_YR,2019,2018,0,2019-03-31,PT,28.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_DIV_PAID,ICC_SRV_CRA,CURR_YR,2019,2018,0,2019-03-31,PT,-21.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,16527,AFY,GRP_DIV_PAID,ICC_SRV_CRA,PREV_YR,2019,2018,0,2019-03-31,PT,-10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_DIV_PAID,ICC_SRV_HOTL_REST,CURR_YR,2019,2018,0,2019-03-31,PT,12.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4194,AFY,GRP_DIV_PAID,ICC_SRV_HOTL_REST,PREV_YR,2019,2018,0,2019-03-31,PT,14.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_DIV_PAID,ICC_SRV_RE,CURR_YR,2019,2018,0,2019-03-31,PT,104.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,20002,AFY,GRP_DIV_PAID,ICC_SRV_RE,PREV_YR,2019,2018,0,2019-03-31,PT,-40.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_DIV_PAID,ICC_SRV_TSS,CURR_YR,2019,2018,0,2019-03-31,PT,185.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5923,AFY,GRP_DIV_PAID,ICC_SRV_TSS,PREV_YR,2019,2018,0,2019-03-31,PT,18.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,34433,AFY,GRP_DIV_PAID,ICC_SRV_WHL_RET_TRD,CURR_YR,2019,2018,0,2019-03-31,PT,40.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_EBIT,ICC_ALL_INDS,CURR_YR,2019,2018,0,2019-03-31,PT,13.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,229312,AFY,GRP_EBIT,ICC_ALL_INDS,PREV_YR,2019,2018,0,2019-03-31,PT,16.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2019,2018,0,2019-03-31,PT,12.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,23239,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2019,2018,0,2019-03-31,PT,18.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_EBIT,ICC_MFG,CURR_YR,2019,2018,0,2019-03-31,PT,13.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,56438,AFY,GRP_EBIT,ICC_MFG,PREV_YR,2019,2018,0,2019-03-31,PT,16.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_EBIT,ICC_MFG_BAS_CHEM,CURR_YR,2019,2018,0,2019-03-31,PT,26.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1501,AFY,GRP_EBIT,ICC_MFG_BAS_CHEM,PREV_YR,2019,2018,0,2019-03-31,PT,7.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_EBIT,ICC_MFG_CHEM_CD,CURR_YR,2019,2018,0,2019-03-31,PT,30.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8468,AFY,GRP_EBIT,ICC_MFG_CHEM_CD,PREV_YR,2019,2018,0,2019-03-31,PT,17.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_EBIT,ICC_MFG_EM_APPR,CURR_YR,2019,2018,0,2019-03-31,PT,51.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3019,AFY,GRP_EBIT,ICC_MFG_EM_APPR,PREV_YR,2019,2018,0,2019-03-31,PT,-38.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_EBIT,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2019,2018,0,2019-03-31,PT,19.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2568,AFY,GRP_EBIT,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2019,2018,0,2019-03-31,PT,18.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_EBIT,ICC_MFG_FP_BV,CURR_YR,2019,2018,0,2019-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5541,AFY,GRP_EBIT,ICC_MFG_FP_BV,PREV_YR,2019,2018,0,2019-03-31,PT,2.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_EBIT,ICC_MFG_IRON_STL,CURR_YR,2019,2018,0,2019-03-31,PT,-3.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3054,AFY,GRP_EBIT,ICC_MFG_IRON_STL,PREV_YR,2019,2018,0,2019-03-31,PT,38.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_EBIT,ICC_MFG_MACH_EQP_NEC,CURR_YR,2019,2018,0,2019-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6568,AFY,GRP_EBIT,ICC_MFG_MACH_EQP_NEC,PREV_YR,2019,2018,0,2019-03-31,PT,19.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2019,2018,0,2019-03-31,PT,-22.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1069,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2019,2018,0,2019-03-31,PT,62.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_EBIT,ICC_MFG_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,23.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2474,AFY,GRP_EBIT,ICC_MFG_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,40.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_EBIT,ICC_MFG_PPR_PD,CURR_YR,2019,2018,0,2019-03-31,PT,25.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1260,AFY,GRP_EBIT,ICC_MFG_PPR_PD,PREV_YR,2019,2018,0,2019-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_EBIT,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2019,2018,0,2019-03-31,PT,20.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3353,AFY,GRP_EBIT,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2019,2018,0,2019-03-31,PT,71.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_EBIT,ICC_MFG_TXTS,CURR_YR,2019,2018,0,2019-03-31,PT,7.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5997,AFY,GRP_EBIT,ICC_MFG_TXTS,PREV_YR,2019,2018,0,2019-03-31,PT,22.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_EBIT,ICC_MFG_WEAR_APP,CURR_YR,2019,2018,0,2019-03-31,PT,14.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2489,AFY,GRP_EBIT,ICC_MFG_WEAR_APP,PREV_YR,2019,2018,0,2019-03-31,PT,13.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_EBIT,ICC_MIN_QUR,CURR_YR,2019,2018,0,2019-03-31,PT,8.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,2455,AFY,GRP_EBIT,ICC_MIN_QUR,PREV_YR,2019,2018,0,2019-03-31,PT,28.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_EBIT,ICC_PHARM_MEDS,CURR_YR,2019,2018,0,2019-03-31,PT,26.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3407,AFY,GRP_EBIT,ICC_PHARM_MEDS,PREV_YR,2019,2018,0,2019-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,137278,AFY,GRP_EBIT,ICC_SRV,CURR_YR,2019,2018,0,2019-03-31,PT,12.4
