DATAFLOW,AUDST,BASE_PER,CENTER_RN,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2013,2012,DEL,2012-05-31,IX,189.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DM_TINSUKIA,M,2013,2012,ASM,2012-05-31,IX,179.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DURGAPUR,M,2013,2012,WB,2012-05-31,IX,207.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2013,2012,HAR,2012-05-31,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GHAZIABAD,M,2013,2012,UP,2012-05-31,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GIRIDIH,M,2013,2012,JHK,2012-05-31,IX,247.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GODAVARIKHANI,M,2013,2012,ANP,2012-05-31,IX,213.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUNTUR,M,2013,2012,ANP,2012-05-31,IX,204.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2013,2012,ASM,2012-05-31,IX,183.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HALDI,M,2013,2012,WB,2012-05-31,IX,208.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2013,2012,WB,2012-05-31,IX,197.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HUBLI-DHARWAR,M,2013,2012,KAR,2012-05-31,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2013,2012,ANP,2012-05-31,IX,186.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,INDORE,M,2013,2012,MP,2012-05-31,IX,197.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JABALPUR,M,2013,2012,MP,2012-05-31,IX,206.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2013,2012,RAJA,2012-05-31,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALANDHAR,M,2013,2012,PUN,2012-05-31,IX,201.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALPAIGURI,M,2013,2012,WB,2012-05-31,IX,189.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2013,2012,JHK,2012-05-31,IX,228.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JHARIA,M,2013,2012,JHK,2012-05-31,IX,220.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2013,2012,UP,2012-05-31,IX,209.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KODARMA,M,2013,2012,JHK,2012-05-31,IX,231.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2013,2012,WB,2012-05-31,IX,197.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LABAC_SILCHAR,M,2013,2012,ASM,2012-05-31,IX,195.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUCKNOW,M,2013,2012,UP,2012-05-31,IX,198.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2013,2012,PUN,2012-05-31,IX,201.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2013,2012,TN,2012-05-31,IX,194.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2013,2012,ASM,2012-05-31,IX,184.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2013,2012,KAR,2012-05-31,IX,201.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2013,2012,BIH,2012-05-31,IX,209.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2013,2012,MAH,2012-05-31,IX,208.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2013,2012,KER,2012-05-31,IX,211.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2013,2012,KAR,2012-05-31,IX,206.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2013,2012,MAH,2012-05-31,IX,236.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2013,2012,MAH,2012-05-31,IX,216.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2013,2012,GOA,2012-05-31,IX,216.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2013,2012,TRI,2012-05-31,IX,175.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2013,2012,HP,2012-05-31,IX,185.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2013,2012,PY,2012-05-31,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2013,2012,MAH,2012-05-31,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2013,2012,KER,2012-05-31,IX,200.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2013,2012,GUJ,2012-05-31,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2013,2012,JHK,2012-05-31,IX,228.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2013,2012,WB,2012-05-31,IX,193.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2013,2012,ORI,2012-05-31,IX,220.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2013,2012,TN,2012-05-31,IX,191.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2013,2012,MAH,2012-05-31,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2013,2012,WB,2012-05-31,IX,195.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2013,2012,JNK,2012-05-31,IX,189.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2013,2012,GUJ,2012-05-31,IX,191.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2013,2012,ASM,2012-05-31,IX,166.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2013,2012,TN,2012-05-31,IX,204.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2013,2012,GUJ,2012-05-31,IX,197.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2013,2012,UP,2012-05-31,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2013,2012,ANP,2012-05-31,IX,202.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2013,2012,ANP,2012-05-31,IX,209.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2013,2012,ANP,2012-05-31,IX,216.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2013,2012,HAR,2012-05-31,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2013,2012,GUJ,2012-06-30,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2013,2012,KER,2012-06-30,IX,199.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2013,2012,N_A,2012-06-30,IX,208.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2013,2012,WB,2012-06-30,IX,230.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2013,2012,KAR,2012-06-30,IX,211.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2013,2012,GUJ,2012-06-30,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2013,2012,MP,2012-06-30,IX,218.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2013,2012,CHD,2012-06-30,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2013,2012,TN,2012-06-30,IX,197.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2013,2012,TN,2012-06-30,IX,189.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2013,2012,DEL,2012-06-30,IX,188.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2013,2012,HAR,2012-06-30,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2013,2012,ASM,2012-06-30,IX,185.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2013,2012,WB,2012-06-30,IX,202.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2013,2012,ANP,2012-06-30,IX,189.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2013,2012,RAJA,2012-06-30,IX,213.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2013,2012,JHK,2012-06-30,IX,232.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2013,2012,UP,2012-06-30,IX,211.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2013,2012,WB,2012-06-30,IX,200.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2013,2012,PUN,2012-06-30,IX,199.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2013,2012,TN,2012-06-30,IX,199.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2013,2012,BIH,2012-06-30,IX,213.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2013,2012,MAH,2012-06-30,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2013,2012,KER,2012-06-30,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2013,2012,MAH,2012-06-30,IX,239.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2013,2012,PY,2012-06-30,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2013,2012,ORI,2012-06-30,IX,222.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2013,2012,MAH,2012-06-30,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2013,2012,JNK,2012-06-30,IX,192.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2013,2012,GUJ,2012-07-31,IX,208.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2013,2012,KER,2012-07-31,IX,202.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2013,2012,N_A,2012-07-31,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2013,2012,WB,2012-07-31,IX,231.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2013,2012,KAR,2012-07-31,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2013,2012,GUJ,2012-07-31,IX,208.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2013,2012,MP,2012-07-31,IX,223.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2013,2012,CHD,2012-07-31,IX,217.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2013,2012,TN,2012-07-31,IX,200.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2013,2012,TN,2012-07-31,IX,192.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2013,2012,DEL,2012-07-31,IX,194.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2013,2012,HAR,2012-07-31,IX,213.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2013,2012,ASM,2012-07-31,IX,189.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2013,2012,WB,2012-07-31,IX,201.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2013,2012,ANP,2012-07-31,IX,192.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2013,2012,RAJA,2012-07-31,IX,217.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2013,2012,JHK,2012-07-31,IX,237.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2013,2012,UP,2012-07-31,IX,216.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2013,2012,WB,2012-07-31,IX,202.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2013,2012,PUN,2012-07-31,IX,204.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2013,2012,TN,2012-07-31,IX,200.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2013,2012,BIH,2012-07-31,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2013,2012,MAH,2012-07-31,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2013,2012,KER,2012-07-31,IX,216.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2013,2012,MAH,2012-07-31,IX,244.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2013,2012,PY,2012-07-31,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2013,2012,ORI,2012-07-31,IX,223.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2013,2012,MAH,2012-07-31,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2013,2012,JNK,2012-07-31,IX,194.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AGRA,M,2013,2012,UP,2012-08-31,IX,225.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2013,2012,GUJ,2012-08-31,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AJMER,M,2013,2012,RAJA,2012-08-31,IX,222.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2013,2012,KER,2012-08-31,IX,202.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2013,2012,N_A,2012-08-31,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AMRITSAR,M,2013,2012,PUN,2012-08-31,IX,232.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ANGUL-TALCHER,M,2013,2012,ORI,2012-08-31,IX,227.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2013,2012,WB,2012-08-31,IX,238.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2013,2012,KAR,2012-08-31,IX,219.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BELGAUM,M,2013,2012,KAR,2012-08-31,IX,210.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2013,2012,GUJ,2012-08-31,IX,210.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILAI,M,2013,2012,CHHT,2012-08-31,IX,249.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILWARA,M,2013,2012,RAJA,2012-08-31,IX,221.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2013,2012,MP,2012-08-31,IX,229.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BOKARO,M,2013,2012,JHK,2012-08-31,IX,217.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2013,2012,CHD,2012-08-31,IX,218.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2013,2012,TN,2012-08-31,IX,201.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHHINDWARA,M,2013,2012,MP,2012-08-31,IX,221.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2013,2012,TN,2012-08-31,IX,196.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COONOR,M,2013,2012,TN,2012-08-31,IX,208.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DARJEELING,M,2013,2012,WB,2012-08-31,IX,200.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2013,2012,DEL,2012-08-31,IX,195.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DM_TINSUKIA,M,2013,2012,ASM,2012-08-31,IX,185.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DURGAPUR,M,2013,2012,WB,2012-08-31,IX,224.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2013,2012,HAR,2012-08-31,IX,213.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GHAZIABAD,M,2013,2012,UP,2012-08-31,IX,213.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GIRIDIH,M,2013,2012,JHK,2012-08-31,IX,261.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GODAVARIKHANI,M,2013,2012,ANP,2012-08-31,IX,221.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUNTUR,M,2013,2012,ANP,2012-08-31,IX,205.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2013,2012,ASM,2012-08-31,IX,187.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HALDI,M,2013,2012,WB,2012-08-31,IX,217.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2013,2012,WB,2012-08-31,IX,203.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HUBLI-DHARWAR,M,2013,2012,KAR,2012-08-31,IX,224.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2013,2012,ANP,2012-08-31,IX,192.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,INDORE,M,2013,2012,MP,2012-08-31,IX,206.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JABALPUR,M,2013,2012,MP,2012-08-31,IX,219.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2013,2012,RAJA,2012-08-31,IX,221.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALANDHAR,M,2013,2012,PUN,2012-08-31,IX,207.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALPAIGURI,M,2013,2012,WB,2012-08-31,IX,193.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2013,2012,JHK,2012-08-31,IX,237.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JHARIA,M,2013,2012,JHK,2012-08-31,IX,227.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2013,2012,UP,2012-08-31,IX,221.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KODARMA,M,2013,2012,JHK,2012-08-31,IX,242.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2013,2012,WB,2012-08-31,IX,202.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LABAC_SILCHAR,M,2013,2012,ASM,2012-08-31,IX,201.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUCKNOW,M,2013,2012,UP,2012-08-31,IX,208.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2013,2012,PUN,2012-08-31,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2013,2012,TN,2012-08-31,IX,199.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2013,2012,ASM,2012-08-31,IX,186.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2013,2012,KAR,2012-08-31,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2013,2012,BIH,2012-08-31,IX,217.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2013,2012,MAH,2012-08-31,IX,216.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2013,2012,KER,2012-08-31,IX,217.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2013,2012,KAR,2012-08-31,IX,203.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2013,2012,MAH,2012-08-31,IX,247.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2013,2012,MAH,2012-08-31,IX,228.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2013,2012,GOA,2012-08-31,IX,231.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2013,2012,TRI,2012-08-31,IX,178.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2013,2012,HP,2012-08-31,IX,195.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2013,2012,PY,2012-08-31,IX,213.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2013,2012,MAH,2012-08-31,IX,219.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2013,2012,KER,2012-08-31,IX,206.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2013,2012,GUJ,2012-08-31,IX,221.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2013,2012,JHK,2012-08-31,IX,141.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2013,2012,WB,2012-08-31,IX,199.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2013,2012,ORI,2012-08-31,IX,230.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2013,2012,TN,2012-08-31,IX,192.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2013,2012,MAH,2012-08-31,IX,218.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2013,2012,WB,2012-08-31,IX,201.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2013,2012,JNK,2012-08-31,IX,194.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2013,2012,GUJ,2012-08-31,IX,197.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2013,2012,ASM,2012-08-31,IX,175.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2013,2012,TN,2012-08-31,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2013,2012,GUJ,2012-08-31,IX,203.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2013,2012,UP,2012-08-31,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2013,2012,ANP,2012-08-31,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2013,2012,ANP,2012-08-31,IX,218.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2013,2012,ANP,2012-08-31,IX,227.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2013,2012,HAR,2012-08-31,IX,218.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2013,2012,GUJ,2012-09-30,IX,214.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2013,2012,KER,2012-09-30,IX,203.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2013,2012,N_A,2012-09-30,IX,215.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2013,2012,WB,2012-09-30,IX,239.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2013,2012,KAR,2012-09-30,IX,211.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2013,2012,GUJ,2012-09-30,IX,211.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2013,2012,MP,2012-09-30,IX,228.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2013,2012,CHD,2012-09-30,IX,221.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2013,2012,TN,2012-09-30,IX,202.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2013,2012,TN,2012-09-30,IX,198.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2013,2012,DEL,2012-09-30,IX,197.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2013,2012,HAR,2012-09-30,IX,212.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2013,2012,ASM,2012-09-30,IX,188.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2013,2012,WB,2012-09-30,IX,206.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2013,2012,ANP,2012-09-30,IX,193.0
