DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-11-01,RUP_PER_KG,42971.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-11-01,DOL_PER_TROY_OZ,1238.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-11-01,RUP_PER_10_GMS,26884.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-11-01,CTNS_PER_TROY_OZ,1740.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-11-01,RUP_PER_KG,37846.569512
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-12-01,RUP_PER_10_GMS,27754.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-12-01,RUP_PER_KG,40288.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-12-01,DOL_PER_TROY_OZ,1151.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-12-01,RUP_PER_10_GMS,25127.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-12-01,CTNS_PER_TROY_OZ,1643.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-12-01,RUP_PER_KG,35871.871422
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2017-01-01,RUP_PER_10_GMS,28745.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2017-01-01,RUP_PER_KG,41139.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2017-01-01,DOL_PER_TROY_OZ,1192.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2017-01-01,RUP_PER_10_GMS,26107.99
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2017-01-01,CTNS_PER_TROY_OZ,1690.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2017-01-01,RUP_PER_KG,36995.682663
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2017-02-01,RUP_PER_10_GMS,29264.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2017-02-01,RUP_PER_KG,42914.47
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2017-02-01,DOL_PER_TROY_OZ,1233.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2017-02-01,RUP_PER_10_GMS,26596.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2017-02-01,CTNS_PER_TROY_OZ,1793.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2017-02-01,RUP_PER_KG,38672.977062
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2017-03-01,RUP_PER_10_GMS,28758.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2017-03-01,RUP_PER_KG,42100.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2017-03-01,DOL_PER_TROY_OZ,1231.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2017-03-01,RUP_PER_10_GMS,26072.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2017-03-01,CTNS_PER_TROY_OZ,1763.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2017-03-01,RUP_PER_KG,37342.1707661
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-04-01,RUP_PER_10_GMS,29010.28
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-04-01,RUP_PER_KG,42141.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-04-01,DOL_PER_TROY_OZ,1266.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-04-01,RUP_PER_10_GMS,26259.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-04-01,CTNS_PER_TROY_OZ,1803.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-04-01,RUP_PER_KG,37399.559587
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-05-01,RUP_PER_10_GMS,28471.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-05-01,RUP_PER_KG,39366.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-05-01,DOL_PER_TROY_OZ,1245.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-05-01,RUP_PER_10_GMS,25807.97
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-05-01,CTNS_PER_TROY_OZ,1674.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-05-01,RUP_PER_KG,34684.029726
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-06-01,RUP_PER_10_GMS,28823.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-06-01,RUP_PER_KG,39491.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-06-01,DOL_PER_TROY_OZ,1260.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-06-01,RUP_PER_10_GMS,26125.03
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-06-01,CTNS_PER_TROY_OZ,1689.431818
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-06-01,RUP_PER_KG,35003.173204
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-07-01,RUP_PER_10_GMS,28170.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-07-01,RUP_PER_KG,37404.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-07-01,DOL_PER_TROY_OZ,1235.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-07-01,RUP_PER_10_GMS,25616.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-07-01,CTNS_PER_TROY_OZ,1616.742857
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-07-01,RUP_PER_KG,33503.838108
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-08-01,RUP_PER_10_GMS,28893.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-08-01,RUP_PER_KG,38637.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-08-01,DOL_PER_TROY_OZ,1282.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-08-01,RUP_PER_10_GMS,26314.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-08-01,CTNS_PER_TROY_OZ,1691.5434783
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-08-01,RUP_PER_KG,34788.8132112
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-09-01,RUP_PER_10_GMS,29899.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-09-01,RUP_PER_KG,40120.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-09-01,DOL_PER_TROY_OZ,1316.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-09-01,RUP_PER_10_GMS,27240.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-09-01,CTNS_PER_TROY_OZ,1741.604762
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-09-01,RUP_PER_KG,36082.995466
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-10-01,RUP_PER_10_GMS,29505.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-10-01,RUP_PER_KG,39385.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-10-01,DOL_PER_TROY_OZ,1280.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-10-01,RUP_PER_10_GMS,26768.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-10-01,CTNS_PER_TROY_OZ,1691.331818
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-10-01,RUP_PER_KG,35389.627809
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-11-01,RUP_PER_10_GMS,29399.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-11-01,RUP_PER_KG,39332.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-11-01,DOL_PER_TROY_OZ,1282.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-11-01,RUP_PER_10_GMS,26739.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-11-01,CTNS_PER_TROY_OZ,1697.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-11-01,RUP_PER_KG,35389.965945
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2017-12-01,RUP_PER_10_GMS,28763.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2017-12-01,RUP_PER_KG,37270.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-12-01,DOL_PER_TROY_OZ,1264.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2017-12-01,RUP_PER_10_GMS,26085.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-12-01,CTNS_PER_TROY_OZ,1619.2190476
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2017-12-01,RUP_PER_KG,33443.9749551
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2018-01-01,RUP_PER_10_GMS,29854.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2018-01-01,RUP_PER_KG,38931.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2018-01-01,DOL_PER_TROY_OZ,1332.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2018-01-01,RUP_PER_10_GMS,27223.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2018-01-01,CTNS_PER_TROY_OZ,1715.4590909
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2018-01-01,RUP_PER_KG,35097.8418029
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2018-02-01,RUP_PER_10_GMS,30391.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2018-02-01,RUP_PER_KG,38453.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2018-02-01,DOL_PER_TROY_OZ,1332.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2018-02-01,RUP_PER_10_GMS,27546.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2018-02-01,CTNS_PER_TROY_OZ,1660.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2018-02-01,RUP_PER_KG,34365.164465
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2018,2017,0,2018-03-01,RUP_PER_10_GMS,30419.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2018,2017,0,2018-03-01,RUP_PER_KG,38332.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2018-03-01,DOL_PER_TROY_OZ,1325.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2018,2017,0,2018-03-01,RUP_PER_10_GMS,27694.44
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2018-03-01,CTNS_PER_TROY_OZ,1645.2952381
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2018,2017,0,2018-03-01,RUP_PER_KG,34394.6395155
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-04-01,RUP_PER_10_GMS,30985.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-04-01,RUP_PER_KG,38913.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-04-01,DOL_PER_TROY_OZ,1334.56
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-04-01,RUP_PER_10_GMS,28188.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-04-01,CTNS_PER_TROY_OZ,1659.4428571
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-04-01,RUP_PER_KG,35018.5185115
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-05-01,RUP_PER_10_GMS,31116.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-05-01,RUP_PER_KG,39716.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-05-01,DOL_PER_TROY_OZ,1303.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-05-01,RUP_PER_10_GMS,28299.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-05-01,CTNS_PER_TROY_OZ,1644.221739
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-05-01,RUP_PER_KG,35705.485947
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-06-01,RUP_PER_10_GMS,30707.142857
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-06-01,RUP_PER_KG,39907.142857
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-06-01,DOL_PER_TROY_OZ,1281.846429
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-06-01,RUP_PER_10_GMS,27929.681626
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-06-01,CTNS_PER_TROY_OZ,1647.219048
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-06-01,RUP_PER_KG,35902.748567
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-07-01,RUP_PER_10_GMS,30097.045455
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-07-01,RUP_PER_KG,38592.272727
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-07-01,DOL_PER_TROY_OZ,1238.294318
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-07-01,RUP_PER_10_GMS,27352.675008
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-07-01,CTNS_PER_TROY_OZ,1568.863636
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-07-01,RUP_PER_KG,34649.0245545
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-08-01,RUP_PER_10_GMS,29644.285714
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-08-01,RUP_PER_KG,37374.047619
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-08-01,DOL_PER_TROY_OZ,1201.552273
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-08-01,RUP_PER_10_GMS,26902.044346
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-08-01,CTNS_PER_TROY_OZ,1491.795652
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-08-01,RUP_PER_KG,33356.136328
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-09-01,RUP_PER_10_GMS,30537.777778
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-09-01,RUP_PER_KG,36864.166667
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-09-01,DOL_PER_TROY_OZ,1198.8875
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-09-01,RUP_PER_10_GMS,27800.488339
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-09-01,CTNS_PER_TROY_OZ,1421.545
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-09-01,RUP_PER_KG,33005.080302
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-10-01,RUP_PER_10_GMS,31489.285714
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-10-01,RUP_PER_KG,38307.380952
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-10-01,DOL_PER_TROY_OZ,1215.059783
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-10-01,RUP_PER_10_GMS,28771.977419
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-10-01,CTNS_PER_TROY_OZ,1453.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-10-01,RUP_PER_KG,34405.1667429
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-11-01,RUP_PER_10_GMS,31010.368421
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-11-01,RUP_PER_KG,36879.263158
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-11-01,DOL_PER_TROY_OZ,1221.110227
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-11-01,RUP_PER_10_GMS,28179.651598
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-11-01,CTNS_PER_TROY_OZ,1434.7363636
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-11-01,RUP_PER_KG,33144.8120987
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2018-12-01,RUP_PER_10_GMS,31250.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2018-12-01,RUP_PER_KG,37094.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-12-01,DOL_PER_TROY_OZ,1250.143421
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2018-12-01,RUP_PER_10_GMS,28448.066394
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-12-01,CTNS_PER_TROY_OZ,1473.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2018-12-01,RUP_PER_KG,33501.4033942
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2019-01-01,RUP_PER_10_GMS,32230.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2019-01-01,RUP_PER_KG,39100.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2019-01-01,DOL_PER_TROY_OZ,1291.6875
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2019-01-01,RUP_PER_10_GMS,29394.758084
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2019-01-01,CTNS_PER_TROY_OZ,1560.4565217
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2019-01-01,RUP_PER_KG,35486.5690173
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2019-02-01,RUP_PER_10_GMS,33216.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2019-02-01,RUP_PER_KG,40058.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2019-02-01,DOL_PER_TROY_OZ,1319.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2019-02-01,RUP_PER_10_GMS,30215.677434
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2019-02-01,CTNS_PER_TROY_OZ,1579.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2019-02-01,RUP_PER_KG,36165.6228233
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2019,2018,0,2019-03-01,RUP_PER_10_GMS,32036.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2019,2018,0,2019-03-01,RUP_PER_KG,38043.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2019-03-01,DOL_PER_TROY_OZ,1301.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2019,2018,0,2019-03-01,RUP_PER_10_GMS,29081.268657
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2019-03-01,CTNS_PER_TROY_OZ,1528.4238095
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2019,2018,0,2019-03-01,RUP_PER_KG,34141.7840758
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-04-01,RUP_PER_10_GMS,31659.263158
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-04-01,RUP_PER_KG,37328.157895
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-04-01,DOL_PER_TROY_OZ,1287.0475
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-04-01,RUP_PER_10_GMS,28720.122469
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-04-01,CTNS_PER_TROY_OZ,1502.636364
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-04-01,RUP_PER_KG,33540.991218
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-05-01,RUP_PER_10_GMS,31737.545455
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-05-01,RUP_PER_KG,36589.772727
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-05-01,DOL_PER_TROY_OZ,1283.52619
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-05-01,RUP_PER_10_GMS,28817.956524
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-05-01,CTNS_PER_TROY_OZ,1463.460435
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-05-01,RUP_PER_KG,32829.193077
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-06-01,RUP_PER_10_GMS,33121.263158
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-06-01,RUP_PER_KG,37186.947368
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-06-01,DOL_PER_TROY_OZ,1356.469737
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-06-01,RUP_PER_10_GMS,30320.647921
