DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,88.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,10.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,51.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,56.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,43.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,45.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,76.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,61.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,ER_ICR,0,2023-03-31,PT,3.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,3.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,8.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,32.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,51.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,33.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,1.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,11.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,9.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,13.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,6.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,12.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,92.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,26.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,17.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,54.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,46.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,173.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,92,AFY,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,133.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,17.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,11.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,69.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,51.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,15.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,24.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,44.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,53.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,58.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,44.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,37.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,ER_ICR,0,2023-03-31,PT,2.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,5.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,5.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,33.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,62.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,20.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,0.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,13.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,6.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,14.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,9.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,8.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,99.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,19.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,30.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,49.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,43.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,142.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,CURR_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,1.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,10.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,21.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,33.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,49.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,42.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,51.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,54.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,ER_CRM_TE,0,2023-03-31,PT,27.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,ER_ICR,0,2023-03-31,PT,2.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,ER_IP_TE,0,2023-03-31,PT,7.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,ER_RTE_TE,0,2023-03-31,PT,7.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,LR_CA_CL,0,2023-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,LR_CA_TNA,0,2023-03-31,PT,35.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,LR_QA_CL,0,2023-03-31,PT,51.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,LR_TP_CA,0,2023-03-31,PT,29.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,0.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,17.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,7.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,20.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,5.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,6.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,99.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_TO_PREV,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,34.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,24.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,10.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,70.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,56.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,15.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,21.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,45.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,51.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,64.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,44.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,38.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,ER_ICR,0,2023-03-31,PT,4.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,5.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,6.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,34.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,55.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,22.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,0.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,23.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,12.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,25.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,13.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,14.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,99.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,24.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,-35.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,21.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,7.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,105,AFY,ICC_MIN_QUR,PREV_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,-43.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,38.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,13.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,145.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,87.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,28.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,13.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,32.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,56.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,35.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,53.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,ER_ICR,0,2023-03-31,PT,3.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,3.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,12.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,53.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,93.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,26.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,1.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,10.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,8.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,13.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,6.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,9.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,84.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,11.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,25.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,43.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,26.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,158.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,11,AFY,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,-30.3
