DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_FLA_VFN_FRT_NUT,2018-03-31,INDX_UNT_VAL,353.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_GEN_IDX,2018-03-31,INDX_QUANT,260.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_GEN_IDX,2018-03-31,INDX_UNT_VAL,513.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MACH_TRANS_EQP,2018-03-31,INDX_QUANT,264.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MACH_TRANS_EQP,2018-03-31,INDX_UNT_VAL,682.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_COAL_COK_BRI,2018-03-31,INDX_QUANT,771.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_COAL_COK_BRI,2018-03-31,INDX_UNT_VAL,332.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_GAS,2018-03-31,INDX_QUANT,1978.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_GAS,2018-03-31,INDX_UNT_VAL,522.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PETR_PROD,2018-03-31,INDX_QUANT,268.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PETR_PROD,2018-03-31,INDX_UNT_VAL,429.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_CRUDE,2018-03-31,INDX_QUANT,249.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_CRUDE,2018-03-31,INDX_UNT_VAL,447.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2018-03-31,INDX_QUANT,116.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2018-03-31,INDX_UNT_VAL,312.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_PROD,2018-03-31,INDX_QUANT,362.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_PROD,2018-03-31,INDX_UNT_VAL,388.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MIN_EXC_CPCFSPS,2018-03-31,INDX_QUANT,812.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MIN_EXC_CPCFSPS,2018-03-31,INDX_UNT_VAL,144.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MIN_FUEL_LUB,2018-03-31,INDX_QUANT,228.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MIN_FUEL_LUB,2018-03-31,INDX_UNT_VAL,619.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MISCL_MANF_ART,2018-03-31,INDX_QUANT,592.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MISCL_MANF_ART,2018-03-31,INDX_UNT_VAL,283.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MMA_MMA,2018-03-31,INDX_QUANT,962.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MMA_MMA,2018-03-31,INDX_UNT_VAL,178.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_IRN_STL,2018-03-31,INDX_QUANT,697.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_IRN_STL,2018-03-31,INDX_UNT_VAL,205.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NAIL_SCR,2018-03-31,INDX_QUANT,933.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NAIL_SCR,2018-03-31,INDX_UNT_VAL,304.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NFM_AL,2018-03-31,INDX_QUANT,1639.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NFM_AL,2018-03-31,INDX_UNT_VAL,149.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NFM_CU,2018-03-31,INDX_QUANT,1236.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NFM_CU,2018-03-31,INDX_UNT_VAL,248.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NON_FER,2018-03-31,INDX_QUANT,460.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_NON_FER,2018-03-31,INDX_UNT_VAL,321.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_PEARL,2018-03-31,INDX_QUANT,228.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_PEARL,2018-03-31,INDX_UNT_VAL,406.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_PPR,2018-03-31,INDX_QUANT,638.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_PPR,2018-03-31,INDX_UNT_VAL,170.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_TEXTL_YARN_REL,2018-03-31,INDX_QUANT,771.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_TEXTL_YARN_REL,2018-03-31,INDX_UNT_VAL,166.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_TOOLS,2018-03-31,INDX_QUANT,235.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_TOOLS,2018-03-31,INDX_UNT_VAL,355.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_TY_TEXTL_YARN,2018-03-31,INDX_QUANT,351.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MM_TY_TEXTL_YARN,2018-03-31,INDX_UNT_VAL,270.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MNF_MAT,2018-03-31,INDX_QUANT,398.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MNF_MAT,2018-03-31,INDX_UNT_VAL,286.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_ELEC_MACH,2018-03-31,INDX_QUANT,732.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_ELEC_MACH,2018-03-31,INDX_UNT_VAL,226.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_EM_ELECTRO_MAG,2018-03-31,INDX_QUANT,406.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_EM_ELECTRO_MAG,2018-03-31,INDX_UNT_VAL,220.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_EM_SWTC,2018-03-31,INDX_QUANT,461.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_EM_SWTC,2018-03-31,INDX_UNT_VAL,421.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_GIM,2018-03-31,INDX_QUANT,793.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_GIM,2018-03-31,INDX_UNT_VAL,178.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_MACH_PART_INDS,2018-03-31,INDX_QUANT,625.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_MACH_PART_INDS,2018-03-31,INDX_UNT_VAL,240.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_MTL_WRK_MACH,2018-03-31,INDX_QUANT,707.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_MTL_WRK_MACH,2018-03-31,INDX_UNT_VAL,162.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_OTH_MACH,2018-03-31,INDX_QUANT,233.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_OTH_MACH,2018-03-31,INDX_UNT_VAL,667.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_OTH_TRNSP_EQP,2018-03-31,INDX_QUANT,781.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_OTH_TRNSP_EQP,2018-03-31,INDX_UNT_VAL,431.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_PWR_GEN_MACH,2018-03-31,INDX_QUANT,536.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_PWR_GEN_MACH,2018-03-31,INDX_UNT_VAL,327.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_ROAD_VHC,2018-03-31,INDX_QUANT,950.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_ROAD_VHC,2018-03-31,INDX_UNT_VAL,251.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_TELCM,2018-03-31,INDX_QUANT,2915.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MTE_TELCM,2018-03-31,INDX_UNT_VAL,126.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MUSIC_INST,2018-03-31,INDX_QUANT,845.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_MUSIC_INST,2018-03-31,INDX_UNT_VAL,136.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_PHOTO_APP,2018-03-31,INDX_QUANT,256.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_PHOTO_APP,2018-03-31,INDX_UNT_VAL,280.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_SCI_APP,2018-03-31,INDX_QUANT,588.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2018,2017,TERM_TRD_IMP,COMD_SCI_APP,2018-03-31,INDX_UNT_VAL,226.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_0,2018-03-31,INDX_QUANT,106.7887
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_0,2018-03-31,INDX_UNT_VAL,125.011
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_00,2018-03-31,INDX_QUANT,517.4895
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_00,2018-03-31,INDX_UNT_VAL,141.8827
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_001,2018-03-31,INDX_QUANT,517.4895
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_001,2018-03-31,INDX_UNT_VAL,141.8827
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_01,2018-03-31,INDX_QUANT,122.5558
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_01,2018-03-31,INDX_UNT_VAL,123.7607
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_011,2018-03-31,INDX_QUANT,119.8883
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_011,2018-03-31,INDX_UNT_VAL,123.8201
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_012,2018-03-31,INDX_QUANT,172.0962
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_012,2018-03-31,INDX_UNT_VAL,122.7846
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_016,2018-03-31,INDX_QUANT,12.3769
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_016,2018-03-31,INDX_UNT_VAL,65.3571
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_017,2018-03-31,INDX_QUANT,96.6861
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_017,2018-03-31,INDX_UNT_VAL,174.8607
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_02,2018-03-31,INDX_QUANT,69.4954
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_02,2018-03-31,INDX_UNT_VAL,124.676
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_022,2018-03-31,INDX_QUANT,26.9181
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_022,2018-03-31,INDX_UNT_VAL,122.9932
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_023,2018-03-31,INDX_QUANT,230.4388
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_023,2018-03-31,INDX_UNT_VAL,153.9762
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_024,2018-03-31,INDX_QUANT,205.9427
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_024,2018-03-31,INDX_UNT_VAL,131.7389
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_025,2018-03-31,INDX_QUANT,92.3801
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_025,2018-03-31,INDX_UNT_VAL,116.2878
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_03,2018-03-31,INDX_QUANT,193.0845
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_03,2018-03-31,INDX_UNT_VAL,144.7775
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_034,2018-03-31,INDX_QUANT,100.61
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_034,2018-03-31,INDX_UNT_VAL,136.3833
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_035,2018-03-31,INDX_QUANT,388.8606
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_035,2018-03-31,INDX_UNT_VAL,159.3961
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_036,2018-03-31,INDX_QUANT,190.474
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_036,2018-03-31,INDX_UNT_VAL,146.438
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_037,2018-03-31,INDX_QUANT,475.9368
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_037,2018-03-31,INDX_UNT_VAL,151.6636
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_04,2018-03-31,INDX_QUANT,89.6854
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_04,2018-03-31,INDX_UNT_VAL,120.0092
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_041,2018-03-31,INDX_QUANT,5.0638
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_041,2018-03-31,INDX_UNT_VAL,127.9756
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_042,2018-03-31,INDX_QUANT,122.3729
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_042,2018-03-31,INDX_UNT_VAL,120.3038
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_043,2018-03-31,INDX_QUANT,0.3415
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_043,2018-03-31,INDX_UNT_VAL,173.6978
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_044,2018-03-31,INDX_QUANT,17.5645
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_044,2018-03-31,INDX_UNT_VAL,99.446
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_045,2018-03-31,INDX_QUANT,41.5231
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_045,2018-03-31,INDX_UNT_VAL,146.8595
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_046,2018-03-31,INDX_QUANT,83.1254
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_046,2018-03-31,INDX_UNT_VAL,163.3718
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_047,2018-03-31,INDX_QUANT,143.3732
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_047,2018-03-31,INDX_UNT_VAL,136.2671
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_048,2018-03-31,INDX_QUANT,133.0625
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_048,2018-03-31,INDX_UNT_VAL,130.3332
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_05,2018-03-31,INDX_QUANT,118.1128
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_05,2018-03-31,INDX_UNT_VAL,161.2809
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_054,2018-03-31,INDX_QUANT,91.9758
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_054,2018-03-31,INDX_UNT_VAL,167.8193
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_056,2018-03-31,INDX_QUANT,100.882
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_056,2018-03-31,INDX_UNT_VAL,142.3426
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_057,2018-03-31,INDX_QUANT,93.7057
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_057,2018-03-31,INDX_UNT_VAL,163.9946
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_058,2018-03-31,INDX_QUANT,282.9883
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_058,2018-03-31,INDX_UNT_VAL,152.3128
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_059,2018-03-31,INDX_QUANT,75.2118
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_059,2018-03-31,INDX_UNT_VAL,232.2797
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_06,2018-03-31,INDX_QUANT,66.404
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_06,2018-03-31,INDX_UNT_VAL,115.9053
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_061,2018-03-31,INDX_QUANT,61.7314
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_061,2018-03-31,INDX_UNT_VAL,115.5227
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_062,2018-03-31,INDX_QUANT,199.1424
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_062,2018-03-31,INDX_UNT_VAL,126.776
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_07,2018-03-31,INDX_QUANT,120.2598
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_07,2018-03-31,INDX_UNT_VAL,121.6602
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_071,2018-03-31,INDX_QUANT,120.8652
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2018,2017,TERM_TRD_EXP,COMMODITY_071,2018-03-31,INDX_UNT_VAL,110.7972
