DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,14.235
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,INT_BURDEN,0,2020-12-31,RPT,77.3853
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,INT_CVG,0,2020-12-31,RPT,1.292236
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,7.657
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,1.4064
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,12.4625
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,SOI_BSS,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,21.3523
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,SOI_HNR,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,1.051634
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,SOI_HNR,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,16.5832
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,SOI_HNR,2021,2020,INT_CVG,0,2020-12-31,RPT,0.047901
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,SOI_HNR,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,15.769
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,SOI_HNR,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,-14.9555
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,SOI_HNR,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,10.068
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,SOI_HNR,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,1.5262
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,4.494035
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,16.8251
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,INT_BURDEN,0,2020-12-31,RPT,34.2235
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,INT_CVG,0,2020-12-31,RPT,2.921972
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,3.7439
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,5.0179
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,14.8203
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,SOI_HS,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,10.1955
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,7.989348
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,27.5673
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,INT_BURDEN,0,2020-12-31,RPT,17.133
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,INT_CVG,0,2020-12-31,RPT,5.836673
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,3.4505
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,13.5939
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,16.0502
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,SOI_OTH,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,18.4056
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,2.765951
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,45.6436
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,INT_BURDEN,0,2020-12-31,RPT,38.4267
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,INT_CVG,0,2020-12-31,RPT,2.602358
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,16.5019
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,17.9776
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,38.709
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,SOI_RE,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,19.54
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,SOI_TCOMM,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,1.488034
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,SOI_TCOMM,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,41.0635
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,SOI_TCOMM,2021,2020,INT_CVG,0,2020-12-31,RPT,0.088676
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,SOI_TCOMM,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,27.5958
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,SOI_TCOMM,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,-50.7618
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,SOI_TCOMM,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,40.4593
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,SOI_TCOMM,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,30.385
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,2.732852
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,21.4182
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,INT_BURDEN,0,2020-12-31,RPT,128.6894
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,INT_CVG,0,2020-12-31,RPT,0.777065
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,7.8373
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,-2.311
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,15.1763
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,SOI_TSS,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,11.009
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,7.184443
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,43.1381
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,INT_BURDEN,0,2020-12-31,RPT,17.7509
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,INT_CVG,0,2020-12-31,RPT,5.63352
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,6.0044
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,19.8127
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,33.1719
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,SOI_VTPB,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,27.2144
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,CSH_CVG_RATIO,0,2020-12-31,RPT,3.896708
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,EBITDA_TO_SAL,0,2020-12-31,RPT,7.3826
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,INT_BURDEN,0,2020-12-31,RPT,34.8609
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,INT_CVG,0,2020-12-31,RPT,2.868541
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,INT_TO_SAL,0,2020-12-31,RPT,1.8946
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,NET_PFT_TO_SAL,0,2020-12-31,RPT,2.089
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,OPR_PFTS_TO_SAL,0,2020-12-31,RPT,5.9886
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,209,QFY,SOI_WRT,2021,2020,TAX_PROV_TO_EBT,0,2020-12-31,RPT,25.9399
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,-2.773
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,3.1748
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,-8.4898
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,-5.0693
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,10.8172
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,5.690831
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,8.9141
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,INT_BURDEN,0,2021-03-31,RPT,22.2804
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,INT_CVG,0,2021-03-31,RPT,4.488245
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,1.5664
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,3.8227
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,7.2434
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,17.7205
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,-30.6617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,7.0129
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,-37.8709
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,-34.4509
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,1.7486
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,2.174724
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,14.0248
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,INT_BURDEN,0,2021-03-31,RPT,52.8534
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,INT_CVG,0,2021-03-31,RPT,1.892027
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,6.449
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,2.6707
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,10.7853
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,137,QFY,CONSTRN,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,24.4296
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,3.148268
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,29.9332
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,INT_BURDEN,0,2021-03-31,RPT,41.8958
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,INT_CVG,0,2021-03-31,RPT,2.386875
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,9.5078
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,12.3147
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,21.0182
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,ELC_GAS_SPLY,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,16.2183
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,6.190002
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,20.6398
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,INT_BURDEN,0,2021-03-31,RPT,20.7142
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,INT_CVG,0,2021-03-31,RPT,4.827617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,3.3344
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,9.0637
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,18.065
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2608,QFY,INDS_GRP_ALL_COMP,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,20.1361
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,69.241468
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,29.8188
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,INT_BURDEN,0,2021-03-31,RPT,1.6071
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,INT_CVG,0,2021-03-31,RPT,62.223882
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,0.4306
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,18.8447
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,26.9756
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,161,QFY,IT_CSRS,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,23.5838
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,9.678701
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,13.6468
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,INT_BURDEN,0,2021-03-31,RPT,13.2292
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,INT_CVG,0,2021-03-31,RPT,7.559022
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,1.41
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,6.8254
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,12.1159
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,25.1621
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,8.878773
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,19.3277
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,INT_BURDEN,0,2021-03-31,RPT,13.7202
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,INT_CVG,0,2021-03-31,RPT,7.288539
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,2.1768
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,10.6814
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,17.2464
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1633,QFY,MNF,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,18.5128
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,12.582038
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,23.9852
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,INT_BURDEN,0,2021-03-31,RPT,9.7085
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,INT_CVG,0,2021-03-31,RPT,10.300258
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,1.9063
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,12.6656
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,22.671
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,21.6026
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,5.079146
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,9.3583
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,INT_BURDEN,0,2021-03-31,RPT,22.4931
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,INT_CVG,0,2021-03-31,RPT,4.445816
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,1.8425
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,3.9119
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,8.4861
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,45,QFY,MNF_CEE,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,23.3477
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,15.729787
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,18.8132
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,INT_BURDEN,0,2021-03-31,RPT,7.7411
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,INT_CVG,0,2021-03-31,RPT,12.917985
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,INT_TO_SAL,0,2021-03-31,RPT,1.196
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,NET_PFT_TO_SAL,0,2021-03-31,RPT,11.0126
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,OPR_PFTS_TO_SAL,0,2021-03-31,RPT,17.2474
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,237,QFY,MNF_CHM_PRD,2021,2020,TAX_PROV_TO_EBT,0,2021-03-31,RPT,24.9803
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,2021,2020,CSH_CVG_RATIO,0,2021-03-31,RPT,13.930893
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,2021,2020,EBITDA_TO_SAL,0,2021-03-31,RPT,19.8303
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,113,QFY,MNF_CP_BASIC,2021,2020,INT_BURDEN,0,2021-03-31,RPT,8.732
