DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,INT,2024,2023,0,2023-06-30,PT,-2.9062
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,NET_PFT,2024,2023,0,2023-06-30,PT,-66.2555
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,OPR_PFT,2024,2023,0,2023-06-30,PT,-53.8429
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,OTH_INC,2024,2023,0,2023-06-30,PT,1.7186
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.147418
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,SALES,2024,2023,0,2023-06-30,INR,21753800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,SALES,2024,2023,0,2023-06-30,PT,-17.135
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MIN_N_QUARY,TAX_PROV,2024,2023,0,2023-06-30,PT,-67.2573
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,DEPRC,2024,2023,0,2023-06-30,PT,9.5932
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,EBITDA,2024,2023,0,2023-06-30,PT,2.8046
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,EXPD,2024,2023,0,2023-06-30,PT,-3.0734
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,1.3902
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,INT,2024,2023,0,2023-06-30,PT,25.5903
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,NET_PFT,2024,2023,0,2023-06-30,PT,-6.5606
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,OPR_PFT,2024,2023,0,2023-06-30,PT,-0.8702
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,OTH_INC,2024,2023,0,2023-06-30,PT,37.0285
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,69.135242
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,SALES,2024,2023,0,2023-06-30,INR,10201958200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,SALES,2024,2023,0,2023-06-30,PT,0.1475
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,1712,QFY,MNF,TAX_PROV,2024,2023,0,2023-06-30,PT,-8.3519
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,DEPRC,2024,2023,0,2023-06-30,PT,11.961
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,EBITDA,2024,2023,0,2023-06-30,PT,5.814
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,EXPD,2024,2023,0,2023-06-30,PT,12.1098
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,3.6202
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,INT,2024,2023,0,2023-06-30,PT,18.3556
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,NET_PFT,2024,2023,0,2023-06-30,PT,-4.7948
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,OPR_PFT,2024,2023,0,2023-06-30,PT,8.5549
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,OTH_INC,2024,2023,0,2023-06-30,PT,-13.0145
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,3.537786
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,SALES,2024,2023,0,2023-06-30,INR,522054200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,SALES,2024,2023,0,2023-06-30,PT,13.8044
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_CCP,TAX_PROV,2024,2023,0,2023-06-30,PT,7.9709
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,DEPRC,2024,2023,0,2023-06-30,PT,17.7952
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,EBITDA,2024,2023,0,2023-06-30,PT,6.706
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,EXPD,2024,2023,0,2023-06-30,PT,0.9543
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,3.746
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,INT,2024,2023,0,2023-06-30,PT,21.2484
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,NET_PFT,2024,2023,0,2023-06-30,PT,2.1993
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,OPR_PFT,2024,2023,0,2023-06-30,PT,-2.9839
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,OTH_INC,2024,2023,0,2023-06-30,PT,46.3253
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.345887
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,SALES,2024,2023,0,2023-06-30,INR,51040900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,SALES,2024,2023,0,2023-06-30,PT,3.935
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_CEE,TAX_PROV,2024,2023,0,2023-06-30,PT,12.4909
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,DEPRC,2024,2023,0,2023-06-30,PT,7.7498
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,EBITDA,2024,2023,0,2023-06-30,PT,-15.2456
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,EXPD,2024,2023,0,2023-06-30,PT,-6.7836
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-18.6119
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,INT,2024,2023,0,2023-06-30,PT,24.2235
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,NET_PFT,2024,2023,0,2023-06-30,PT,-17.5644
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,OPR_PFT,2024,2023,0,2023-06-30,PT,-18.9136
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,OTH_INC,2024,2023,0,2023-06-30,PT,28.434
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,8.558615
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,SALES,2024,2023,0,2023-06-30,INR,1262954100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,SALES,2024,2023,0,2023-06-30,PT,-8.1711
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,245,QFY,MNF_CHM_PRD,TAX_PROV,2024,2023,0,2023-06-30,PT,-14.772
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,DEPRC,2024,2023,0,2023-06-30,PT,16.6188
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,EBITDA,2024,2023,0,2023-06-30,PT,-24.5722
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,EXPD,2024,2023,0,2023-06-30,PT,-11.0979
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-31.7048
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,INT,2024,2023,0,2023-06-30,PT,34.7519
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,NET_PFT,2024,2023,0,2023-06-30,PT,-27.6656
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,OPR_PFT,2024,2023,0,2023-06-30,PT,-29.2854
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,OTH_INC,2024,2023,0,2023-06-30,PT,27.5912
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,1.793188
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,SALES,2024,2023,0,2023-06-30,INR,264612200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,SALES,2024,2023,0,2023-06-30,PT,-13.0111
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_CP_BASIC,TAX_PROV,2024,2023,0,2023-06-30,PT,-30.644
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,DEPRC,2024,2023,0,2023-06-30,PT,11.6242
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,EBITDA,2024,2023,0,2023-06-30,PT,-44.6495
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,EXPD,2024,2023,0,2023-06-30,PT,5.0812
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-51.5353
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,INT,2024,2023,0,2023-06-30,PT,31.8405
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,NET_PFT,2024,2023,0,2023-06-30,PT,-72.5923
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,OPR_PFT,2024,2023,0,2023-06-30,PT,-51.0264
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,OTH_INC,2024,2023,0,2023-06-30,PT,19.7115
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,1.625528
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,SALES,2024,2023,0,2023-06-30,INR,239871400000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,SALES,2024,2023,0,2023-06-30,PT,-11.4472
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_CP_FNP,TAX_PROV,2024,2023,0,2023-06-30,PT,-34.2086
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,DEPRC,2024,2023,0,2023-06-30,PT,2.8668
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,EBITDA,2024,2023,0,2023-06-30,PT,-13.614
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,EXPD,2024,2023,0,2023-06-30,PT,-9.9413
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-15.9096
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,INT,2024,2023,0,2023-06-30,PT,12.0007
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,NET_PFT,2024,2023,0,2023-06-30,PT,-18.4173
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,OPR_PFT,2024,2023,0,2023-06-30,PT,-16.596
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,OTH_INC,2024,2023,0,2023-06-30,PT,22.867
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,4.140616
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,SALES,2024,2023,0,2023-06-30,INR,611010900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,SALES,2024,2023,0,2023-06-30,PT,-7.819
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,92,QFY,MNF_CP_OTH,TAX_PROV,2024,2023,0,2023-06-30,PT,-19.5274
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,DEPRC,2024,2023,0,2023-06-30,PT,3.2702
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,EBITDA,2024,2023,0,2023-06-30,PT,38.4464
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,EXPD,2024,2023,0,2023-06-30,PT,-6.6985
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,43.8118
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,INT,2024,2023,0,2023-06-30,PT,30.8457
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,NET_PFT,2024,2023,0,2023-06-30,PT,75.2221
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,OPR_PFT,2024,2023,0,2023-06-30,PT,35.3293
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,OTH_INC,2024,2023,0,2023-06-30,PT,89.6278
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.999284
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,SALES,2024,2023,0,2023-06-30,INR,147459600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,SALES,2024,2023,0,2023-06-30,PT,7.3016
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,12,QFY,MNF_CP_PNV,TAX_PROV,2024,2023,0,2023-06-30,PT,60.7666
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,DEPRC,2024,2023,0,2023-06-30,PT,8.658
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,EBITDA,2024,2023,0,2023-06-30,PT,33.1583
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,EXPD,2024,2023,0,2023-06-30,PT,7.4402
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,39.2948
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,INT,2024,2023,0,2023-06-30,PT,-2.5254
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,NET_PFT,2024,2023,0,2023-06-30,PT,-28.1345
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,OPR_PFT,2024,2023,0,2023-06-30,PT,29.3937
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,OTH_INC,2024,2023,0,2023-06-30,PT,63.5813
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,3.492744
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,SALES,2024,2023,0,2023-06-30,INR,515407600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,SALES,2024,2023,0,2023-06-30,PT,12.431
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_EMA,TAX_PROV,2024,2023,0,2023-06-30,PT,27.926
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,DEPRC,2024,2023,0,2023-06-30,PT,9.4245
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,EBITDA,2024,2023,0,2023-06-30,PT,24.9752
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,EXPD,2024,2023,0,2023-06-30,PT,5.7576
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,30.0923
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,INT,2024,2023,0,2023-06-30,PT,53.2345
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,NET_PFT,2024,2023,0,2023-06-30,PT,21.0425
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,OPR_PFT,2024,2023,0,2023-06-30,PT,20.0869
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,OTH_INC,2024,2023,0,2023-06-30,PT,101.3984
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.704516
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,SALES,2024,2023,0,2023-06-30,INR,103962100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,SALES,2024,2023,0,2023-06-30,PT,9.9487
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_FMP,TAX_PROV,2024,2023,0,2023-06-30,PT,15.9112
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,DEPRC,2024,2023,0,2023-06-30,PT,11.4184
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,EBITDA,2024,2023,0,2023-06-30,PT,10.6442
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,EXPD,2024,2023,0,2023-06-30,PT,0.1799
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,10.4875
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,INT,2024,2023,0,2023-06-30,PT,1.5612
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,NET_PFT,2024,2023,0,2023-06-30,PT,7.7327
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,OPR_PFT,2024,2023,0,2023-06-30,PT,12.3718
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,OTH_INC,2024,2023,0,2023-06-30,PT,-2.795
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,5.696201
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,SALES,2024,2023,0,2023-06-30,INR,840561300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,SALES,2024,2023,0,2023-06-30,PT,0.6419
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,159,QFY,MNF_FPB,TAX_PROV,2024,2023,0,2023-06-30,PT,19.8309
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,DEPRC,2024,2023,0,2023-06-30,PT,9.3718
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,EBITDA,2024,2023,0,2023-06-30,PT,29.7281
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,EXPD,2024,2023,0,2023-06-30,PT,8.3667
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,34.7421
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,INT,2024,2023,0,2023-06-30,PT,9.4441
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,NET_PFT,2024,2023,0,2023-06-30,PT,39.6965
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,OPR_PFT,2024,2023,0,2023-06-30,PT,32.8126
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,OTH_INC,2024,2023,0,2023-06-30,PT,-25.2424
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,0.67462
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,SALES,2024,2023,0,2023-06-30,INR,99550400000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,SALES,2024,2023,0,2023-06-30,PT,12.0041
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,TAX_PROV,2024,2023,0,2023-06-30,PT,31.2612
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,DEPRC,2024,2023,0,2023-06-30,PT,27.1366
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,EBITDA,2024,2023,0,2023-06-30,PT,-39.3861
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,EXPD,2024,2023,0,2023-06-30,PT,-3.8956
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,-46.5498
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,INT,2024,2023,0,2023-06-30,PT,-36.7888
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,NET_PFT,2024,2023,0,2023-06-30,PT,-50.4387
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,OPR_PFT,2024,2023,0,2023-06-30,PT,-37.0265
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,OTH_INC,2024,2023,0,2023-06-30,PT,-48.7745
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,1.876743
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,SALES,2024,2023,0,2023-06-30,INR,276942000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,SALES,2024,2023,0,2023-06-30,PT,-6.5381
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,25,QFY,MNF_FPB_EDD_OIL,TAX_PROV,2024,2023,0,2023-06-30,PT,-9.4501
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,DEPRC,2024,2023,0,2023-06-30,PT,9.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,EBITDA,2024,2023,0,2023-06-30,PT,30.66
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,EXPD,2024,2023,0,2023-06-30,PT,11.1474
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,GROSS_PFT_EBIT,2024,2023,0,2023-06-30,PT,42.5054
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,INT,2024,2023,0,2023-06-30,PT,19.8745
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,NET_PFT,2024,2023,0,2023-06-30,PT,10.4423
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,OPR_PFT,2024,2023,0,2023-06-30,PT,24.6615
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,OTH_INC,2024,2023,0,2023-06-30,PT,61.0869
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,PC_SHARE_SAL,2024,2023,0,2023-06-30,PT,1.048167
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FPB_ESGR,SALES,2024,2023,0,2023-06-30,INR,154673000000
