DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,MP,0,2013-03-31,INR,109907400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,NAGA,0,2013-03-31,INR,580869550
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,ORI,0,2013-03-31,INR,223455710140
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,PUN,0,2013-03-31,INR,174284050
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,PY,0,2013-03-31,INR,3212799999.9999995
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,RAJA,0,2013-03-31,INR,297569732240
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,SIKK,0,2013-03-31,INR,76356520
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,TEL,0,2013-03-31,INR,111458600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,TN,0,2013-03-31,INR,27931099340
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,TRI,0,2013-03-31,INR,11283599999.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,UK,0,2013-03-31,INR,16109537660
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,UP,0,2013-03-31,INR,60523100000.00001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2013,2012,WB,0,2013-03-31,INR,75419198000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,ANN,0,2013-03-31,INR,6311630120
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,ANP,0,2013-03-31,INR,252194500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,ARP,0,2013-03-31,INR,14968900000.000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,ASM,0,2013-03-31,INR,104297099999.99998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,BIH,0,2013-03-31,INR,245502915330
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,CHD,0,2013-03-31,INR,10738093440
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,CHHT,0,2013-03-31,INR,75162700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,DEL,0,2013-03-31,INR,230317632280
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,GOA,0,2013-03-31,INR,11876909639.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,GUJ,0,2013-03-31,INR,204457500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,HAR,0,2013-03-31,INR,130668632260
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,HP,0,2013-03-31,INR,63765534590
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,JHK,0,2013-03-31,INR,77685100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,JNK,0,2013-03-31,INR,60802866210
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,KAR,0,2013-03-31,INR,309912175010
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,KER,0,2013-03-31,INR,378002306870
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,MAH,0,2013-03-31,INR,641209613710
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,MANI,0,2013-03-31,INR,22211400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,MEG,0,2013-03-31,INR,13790515570
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,MIZO,0,2013-03-31,INR,13414900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,MP,0,2013-03-31,INR,181265500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,NAGA,0,2013-03-31,INR,16850959499.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,ORI,0,2013-03-31,INR,159058648690
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,PUN,0,2013-03-31,INR,221113859190
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,PY,0,2013-03-31,INR,18457000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,RAJA,0,2013-03-31,INR,255769410480
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,SIKK,0,2013-03-31,INR,10105239970
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,TEL,0,2013-03-31,INR,246946300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,TN,0,2013-03-31,INR,455930467890
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,TRI,0,2013-03-31,INR,24648400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,UK,0,2013-03-31,INR,57450385530
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,UP,0,2013-03-31,INR,311750100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2013,2012,WB,0,2013-03-31,INR,320134800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,ANN,0,2013-03-31,INR,7045840130
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,ANP,0,2013-03-31,INR,274539199999.99997
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,ARP,0,2013-03-31,INR,16180000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,ASM,0,2013-03-31,INR,114753400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,BIH,0,2013-03-31,INR,272589805860
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,CHD,0,2013-03-31,INR,11533816080
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,CHHT,0,2013-03-31,INR,82274599999.99998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,DEL,0,2013-03-31,INR,253900508170
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,GOA,0,2013-03-31,INR,12958624540
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,GUJ,0,2013-03-31,INR,219508900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,HAR,0,2013-03-31,INR,139485691520
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,HP,0,2013-03-31,INR,68455867030
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,JHK,0,2013-03-31,INR,83595600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,JNK,0,2013-03-31,INR,65293369110
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,KAR,0,2013-03-31,INR,336576506780
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,KER,0,2013-03-31,INR,410293800680
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,MAH,0,2013-03-31,INR,694244400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,MANI,0,2013-03-31,INR,23251000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,MEG,0,2013-03-31,INR,14999869349.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,MIZO,0,2013-03-31,INR,14683200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,MP,0,2013-03-31,INR,200470400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,NAGA,0,2013-03-31,INR,18405998640
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,ORI,0,2013-03-31,INR,173437341250
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,PUN,0,2013-03-31,INR,227459491300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,PY,0,2013-03-31,INR,20645100000.000004
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,RAJA,0,2013-03-31,INR,277396855040
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,SIKK,0,2013-03-31,INR,11043357010
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,TEL,0,2013-03-31,INR,279448800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,TN,0,2013-03-31,INR,500323148160
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,TRI,0,2013-03-31,INR,24877600000.000004
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,UK,0,2013-03-31,INR,62224482580
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,UP,0,2013-03-31,INR,338945700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2013,2012,WB,0,2013-03-31,INR,358283763000.00006
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,ANN,0,2013-03-31,INR,5981031220
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,ANP,0,2013-03-31,INR,113573500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,ARP,0,2013-03-31,INR,10680400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,ASM,0,2013-03-31,INR,65093200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,BIH,0,2013-03-31,INR,101910792840
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,CHD,0,2013-03-31,INR,10845594570
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,CHHT,0,2013-03-31,INR,43226700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,DEL,0,2013-03-31,INR,127884200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,GOA,0,2013-03-31,INR,19920603610
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,GUJ,0,2013-03-31,INR,157982239170
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,HAR,0,2013-03-31,INR,58855617930
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,HP,0,2013-03-31,INR,31076556250
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,JHK,0,2013-03-31,INR,66087400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,JNK,0,2013-03-31,INR,87515221950
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,KAR,0,2013-03-31,INR,128448103080
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,KER,0,2013-03-31,INR,122580218630
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,MAH,0,2013-03-31,INR,282229383500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,MANI,0,2013-03-31,INR,18153300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,MEG,0,2013-03-31,INR,13038000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,MIZO,0,2013-03-31,INR,12910900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,MP,0,2013-03-31,INR,134988100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,NAGA,0,2013-03-31,INR,12451800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,ORI,0,2013-03-31,INR,71366322820
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,PUN,0,2013-03-31,INR,107875071410
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,PY,0,2013-03-31,INR,5948200000.000001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,RAJA,0,2013-03-31,INR,114289100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,SIKK,0,2013-03-31,INR,6153583310
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,TEL,0,2013-03-31,INR,88442500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,TN,0,2013-03-31,INR,180767900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,TRI,0,2013-03-31,INR,21120900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,UK,0,2013-03-31,INR,27958742860.000004
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,UP,0,2013-03-31,INR,363426200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CNST_PRC,2013,2012,WB,0,2013-03-31,INR,220631900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CURR_PRC,2013,2012,ANN,0,2013-03-31,INR,6620234480
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CURR_PRC,2013,2012,ANP,0,2013-03-31,INR,122868600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_PUB_ADM_DEF_OTH_SER,AFY,CURR_PRC,2013,2012,ARP,0,2013-03-31,INR,11716300000.000002
