DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2013,2012,TRANC_CRD,0,2013-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2013,2012,TRANC_DEB,0,2013-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2013,2012,TRANC_DEB,0,2013-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2013,2012,TRANC_NET,0,2013-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2013,2012,TRANC_NET,0,2013-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2013,2012,TRANC_CRD,0,2013-03-31,INR,14948781380000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2013,2012,TRANC_CRD,0,2013-03-31,USD,275985824500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2013,2012,TRANC_DEB,0,2013-03-31,INR,14803582640000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2013,2012,TRANC_DEB,0,2013-03-31,USD,273305151399.99997
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2013,2012,TRANC_NET,0,2013-03-31,INR,145198747000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2013,2012,TRANC_NET,0,2013-03-31,USD,2680673085
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2014,2013,TRANC_CRD,0,2013-06-30,INR,7533042000350
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2014,2013,TRANC_CRD,0,2013-06-30,USD,134691942852
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2014,2013,TRANC_DEB,0,2013-06-30,INR,6384589813030
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2014,2013,TRANC_DEB,0,2013-06-30,USD,114157442131
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2014,2013,TRANC_NET,0,2013-06-30,INR,1148452187320
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2014,2013,TRANC_NET,0,2013-06-30,USD,20534500720
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2014,2013,TRANC_CRD,0,2013-06-30,INR,365733843920
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2014,2013,TRANC_CRD,0,2013-06-30,USD,6539377054
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2014,2013,TRANC_DEB,0,2013-06-30,INR,25780907000.000004
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2014,2013,TRANC_DEB,0,2013-06-30,USD,460966559
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2014,2013,TRANC_NET,0,2013-06-30,INR,339952936920
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2014,2013,TRANC_NET,0,2013-06-30,USD,6078410495
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2014,2013,TRANC_CRD,0,2013-06-30,INR,1081494207579.9999
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2014,2013,TRANC_CRD,0,2013-06-30,USD,19337281804
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2014,2013,TRANC_DEB,0,2013-06-30,INR,850300885700.0001
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2014,2013,TRANC_DEB,0,2013-06-30,USD,15203509857
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2014,2013,TRANC_NET,0,2013-06-30,INR,231193321880
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2014,2013,TRANC_NET,0,2013-06-30,USD,4133771947
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2014,2013,TRANC_CRD,0,2013-06-30,INR,1027932750870
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2014,2013,TRANC_CRD,0,2013-06-30,USD,18379594768
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2014,2013,TRANC_DEB,0,2013-06-30,INR,717973026280
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2014,2013,TRANC_DEB,0,2013-06-30,USD,12837467496
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2014,2013,TRANC_NET,0,2013-06-30,INR,309959724590
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2014,2013,TRANC_NET,0,2013-06-30,USD,5542127272
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2014,2013,TRANC_CRD,0,2013-06-30,INR,53561456709.9999
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2014,2013,TRANC_CRD,0,2013-06-30,USD,957687036
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2014,2013,TRANC_DEB,0,2013-06-30,INR,132327859420.0001
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2014,2013,TRANC_DEB,0,2013-06-30,USD,2366042361
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2014,2013,TRANC_NET,0,2013-06-30,INR,-78766402710
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2014,2013,TRANC_NET,0,2013-06-30,USD,-1408355325
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2014,2013,TRANC_CRD,0,2013-06-30,INR,1447228051500
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2014,2013,TRANC_CRD,0,2013-06-30,USD,25876658858
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2014,2013,TRANC_DEB,0,2013-06-30,INR,876081792699.9999
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2014,2013,TRANC_DEB,0,2013-06-30,USD,15664476416
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2014,2013,TRANC_NET,0,2013-06-30,INR,571146258790
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2014,2013,TRANC_NET,0,2013-06-30,USD,10212182442
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2014,2013,TRANC_CRD,0,2013-06-30,INR,6310394770
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2014,2013,TRANC_CRD,0,2013-06-30,USD,112830823
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2014,2013,TRANC_DEB,0,2013-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2014,2013,TRANC_DEB,0,2013-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2014,2013,TRANC_NET,0,2013-06-30,INR,6310394770
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2014,2013,TRANC_NET,0,2013-06-30,USD,112830823
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2014,2013,TRANC_CRD,0,2013-06-30,INR,1453538446270.0002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2014,2013,TRANC_CRD,0,2013-06-30,USD,25989489681
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2014,2013,TRANC_DEB,0,2013-06-30,INR,876081792699.9999
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2014,2013,TRANC_DEB,0,2013-06-30,USD,15664476416
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2014,2013,TRANC_NET,0,2013-06-30,INR,577456653560
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2014,2013,TRANC_NET,0,2013-06-30,USD,10325013265
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2014,2013,TRANC_CRD,0,2013-06-30,INR,586471131650
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2014,2013,TRANC_CRD,0,2013-06-30,USD,10486193512
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2014,2013,TRANC_DEB,0,2013-06-30,INR,223623419090.0005
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2014,2013,TRANC_DEB,0,2013-06-30,USD,3998420928
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2014,2013,TRANC_NET,0,2013-06-30,INR,362847712560
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2014,2013,TRANC_NET,0,2013-06-30,USD,6487772584
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2014,2013,TRANC_CRD,0,2013-06-30,INR,131828238650
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2014,2013,TRANC_CRD,0,2013-06-30,USD,2357109065
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2014,2013,TRANC_DEB,0,2013-06-30,INR,131186238259.99998
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2014,2013,TRANC_DEB,0,2013-06-30,USD,2345630000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2014,2013,TRANC_NET,0,2013-06-30,INR,642000390
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2014,2013,TRANC_NET,0,2013-06-30,USD,11479065
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2014,2013,TRANC_CRD,0,2013-06-30,INR,131828238650
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2014,2013,TRANC_CRD,0,2013-06-30,USD,2357109065
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2014,2013,TRANC_DEB,0,2013-06-30,INR,61033594370
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2014,2013,TRANC_DEB,0,2013-06-30,USD,1091290000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2014,2013,TRANC_NET,0,2013-06-30,INR,70794644280
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2014,2013,TRANC_NET,0,2013-06-30,USD,1265819065
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2014,2013,TRANC_CRD,0,2013-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2014,2013,TRANC_CRD,0,2013-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2014,2013,TRANC_DEB,0,2013-06-30,INR,54716534300
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2014,2013,TRANC_DEB,0,2013-06-30,USD,978340000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2014,2013,TRANC_NET,0,2013-06-30,INR,-54716534300
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2014,2013,TRANC_NET,0,2013-06-30,USD,-978340000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2014,2013,TRANC_CRD,0,2013-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2014,2013,TRANC_CRD,0,2013-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2014,2013,TRANC_DEB,0,2013-06-30,INR,15436109600
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2014,2013,TRANC_DEB,0,2013-06-30,USD,276000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2014,2013,TRANC_NET,0,2013-06-30,INR,-15436109600
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2014,2013,TRANC_NET,0,2013-06-30,USD,-276000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2014,2013,TRANC_CRD,0,2013-06-30,INR,454642893010
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2014,2013,TRANC_CRD,0,2013-06-30,USD,8129084447
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2014,2013,TRANC_DEB,0,2013-06-30,INR,92437180830
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2014,2013,TRANC_DEB,0,2013-06-30,USD,1652790928
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2014,2013,TRANC_NET,0,2013-06-30,INR,362205712170
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2014,2013,TRANC_NET,0,2013-06-30,USD,6476293519
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2014,2013,TRANC_CRD,0,2013-06-30,INR,314259057400
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2014,2013,TRANC_CRD,0,2013-06-30,USD,5619000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2014,2013,TRANC_DEB,0,2013-06-30,INR,85334333300
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2014,2013,TRANC_DEB,0,2013-06-30,USD,1525790928
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2014,2013,TRANC_NET,0,2013-06-30,INR,228924724100
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2014,2013,TRANC_NET,0,2013-06-30,USD,4093209072
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2014,2013,TRANC_CRD,0,2013-06-30,INR,25223497930
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2014,2013,TRANC_CRD,0,2013-06-30,USD,451000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2014,2013,TRANC_DEB,0,2013-06-30,INR,7102847530
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2014,2013,TRANC_DEB,0,2013-06-30,USD,127000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2014,2013,TRANC_NET,0,2013-06-30,INR,18120650400
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2014,2013,TRANC_NET,0,2013-06-30,USD,324000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2014,2013,TRANC_CRD,0,2013-06-30,INR,115160337670.00002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2014,2013,TRANC_CRD,0,2013-06-30,USD,2059084447.0000002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2014,2013,TRANC_DEB,0,2013-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2014,2013,TRANC_NET,0,2013-06-30,INR,115160337670.00002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2014,2013,TRANC_NET,0,2013-06-30,USD,2059084447.0000002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2014,2013,TRANC_CRD,0,2013-06-30,INR,3060083414970
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2014,2013,TRANC_CRD,0,2013-06-30,USD,54714759380
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2014,2013,TRANC_DEB,0,2013-06-30,INR,3072646072060
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2014,2013,TRANC_DEB,0,2013-06-30,USD,54939381610
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2014,2013,TRANC_NET,0,2013-06-30,INR,-12562657090
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2014,2013,TRANC_NET,0,2013-06-30,USD,-224622230
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2014,2013,TRANC_CRD,0,2013-06-30,INR,28621644500.000004
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2014,2013,TRANC_CRD,0,2013-06-30,USD,511759380
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2014,2013,TRANC_DEB,0,2013-06-30,INR,15345596390
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2014,2013,TRANC_DEB,0,2013-06-30,USD,274381610
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2014,2013,TRANC_NET,0,2013-06-30,INR,13276048110
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2014,2013,TRANC_NET,0,2013-06-30,USD,237377770
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2014,2013,TRANC_CRD,0,2013-06-30,INR,3031461770469.9995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2014,2013,TRANC_CRD,0,2013-06-30,USD,54203000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2014,2013,TRANC_DEB,0,2013-06-30,INR,3057300475669.9995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2014,2013,TRANC_DEB,0,2013-06-30,USD,54665000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2014,2013,TRANC_NET,0,2013-06-30,INR,-25838705200
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2014,2013,TRANC_NET,0,2013-06-30,USD,-462000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2014,2013,TRANC_CRD,0,2013-06-30,INR,3030343211800.0005
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2014,2013,TRANC_CRD,0,2013-06-30,USD,54183000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2014,2013,TRANC_DEB,0,2013-06-30,INR,3057300475669.9995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2014,2013,TRANC_DEB,0,2013-06-30,USD,54665000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2014,2013,TRANC_NET,0,2013-06-30,INR,-26957263870
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2014,2013,TRANC_NET,0,2013-06-30,USD,-482000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2014,2013,TRANC_CRD,0,2013-06-30,INR,750754205890
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2014,2013,TRANC_CRD,0,2013-06-30,USD,13423600000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2014,2013,TRANC_DEB,0,2013-06-30,INR,1050214172850
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2014,2013,TRANC_DEB,0,2013-06-30,USD,18777990000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2014,2013,TRANC_NET,0,2013-06-30,INR,-299459966960
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2014,2013,TRANC_NET,0,2013-06-30,USD,-5354390000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2014,2013,TRANC_CRD,0,2013-06-30,INR,2279589005910
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2014,2013,TRANC_CRD,0,2013-06-30,USD,40759400000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2014,2013,TRANC_DEB,0,2013-06-30,INR,2007086302810
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2014,2013,TRANC_DEB,0,2013-06-30,USD,35887010000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2014,2013,TRANC_NET,0,2013-06-30,INR,272502703090
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2014,2013,TRANC_NET,0,2013-06-30,USD,4872390000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2014,2013,TRANC_CRD,0,2013-06-30,INR,1118558670
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2014,2013,TRANC_CRD,0,2013-06-30,USD,20000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2014,2013,TRANC_DEB,0,2013-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2014,2013,TRANC_DEB,0,2013-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2014,2013,TRANC_NET,0,2013-06-30,INR,1118558670
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2014,2013,TRANC_NET,0,2013-06-30,USD,20000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2014,2013,TRANC_CRD,0,2013-06-30,INR,3646554546620
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2014,2013,TRANC_CRD,0,2013-06-30,USD,65200952892
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2014,2013,TRANC_DEB,0,2013-06-30,INR,3296269491150.0005
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2014,2013,TRANC_DEB,0,2013-06-30,USD,58937802538
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2014,2013,TRANC_NET,0,2013-06-30,INR,350285055470
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2014,2013,TRANC_NET,0,2013-06-30,USD,6263150354
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2014,2013,TRANC_CRD,0,2013-06-30,INR,2101629283170.0002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2014,2013,TRANC_CRD,0,2013-06-30,USD,37577452945
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2014,2013,TRANC_DEB,0,2013-06-30,INR,1897681364989.9998
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2014,2013,TRANC_DEB,0,2013-06-30,USD,33930832983
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2014,2013,TRANC_NET,0,2013-06-30,INR,203947918170
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2014,2013,TRANC_NET,0,2013-06-30,USD,3646619963
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2014,2013,TRANC_CRD,0,2013-06-30,INR,30020071180
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2014,2013,TRANC_CRD,0,2013-06-30,USD,536763463
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2014,2013,TRANC_DEB,0,2013-06-30,INR,3119268010
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2014,2013,TRANC_DEB,0,2013-06-30,USD,55772989
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2014,2013,TRANC_NET,0,2013-06-30,INR,26900803170
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2014,2013,TRANC_NET,0,2013-06-30,USD,480990474
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2014,2013,TRANC_CRD,0,2013-06-30,INR,296250262870
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2014,2013,TRANC_CRD,0,2013-06-30,USD,5297000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2014,2013,TRANC_DEB,0,2013-06-30,INR,272635811580
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2014,2013,TRANC_DEB,0,2013-06-30,USD,4874770000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2014,2013,TRANC_NET,0,2013-06-30,INR,23614451290
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2014,2013,TRANC_NET,0,2013-06-30,USD,422230000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2014,2013,TRANC_CRD,0,2013-06-30,INR,326270334050
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2014,2013,TRANC_CRD,0,2013-06-30,USD,5833763463
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2014,2013,TRANC_DEB,0,2013-06-30,INR,275755079590
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2014,2013,TRANC_DEB,0,2013-06-30,USD,4930542989
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2014,2013,TRANC_NET,0,2013-06-30,INR,50515254460
